database,id,speaker,emotion,transcription,sentence_path,duration
EmoV-DB,angry_253-280_0262,sam,angry,They wouldn't be sweeping a big vessel like the Martha.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0262.wav,2.5
EmoV-DB,angry_85-112_0095,sam,angry,A big canvas tent was the first thing to come within his vision.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0095.wav,3.18
EmoV-DB,angry_367-392_0376,sam,angry,"Your price, my son, is just about thirty per week.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0376.wav,3.44
EmoV-DB,angry_57-84_0066,sam,angry,He saw Jeanne falter for a moment.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0066.wav,2.1299773242630384
EmoV-DB,angry_57-84_0068,sam,angry,In a flash Philip followed its direction.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0068.wav,2.580045351473923
EmoV-DB,angry_253-280_0259,sam,angry,Think of investing in such an adventure.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0259.wav,2.32
EmoV-DB,angry_336-364_0340,sam,angry,It was like the beating of hoofs.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0340.wav,1.7100226757369614
EmoV-DB,angry_85-112_0089,sam,angry,The nightglow was treacherous to shoot by.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0089.wav,2.34
EmoV-DB,angry_113-140_0129,sam,angry,Her face was against his breast.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0129.wav,2.22
EmoV-DB,angry_29-56_0034,sam,angry,Men of Selden's stamp don't stop at women and children.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0034.wav,3.2499773242630385
EmoV-DB,angry_225_252_0236,sam,angry,Don't you see I hate you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0236.wav,1.6
EmoV-DB,angry_309-336_0319,sam,angry,"And the Edinburgh Evening News says, with editorial gloom.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0319.wav,3.6299773242630384
EmoV-DB,angry_336-364_0343,sam,angry,"You mean for this State, General, Alberta.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0343.wav,2.8299773242630386
EmoV-DB,angry_197-224_0211,sam,angry,It drowned all sound that brute agony and death may have made.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0211.wav,4.199954648526077
EmoV-DB,angry_57-84_0074,sam,angry,"And now, down there, Eileen was waiting for him.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0074.wav,3.56
EmoV-DB,angry_197-224_0198,sam,angry,Sometimes her dreams were filled with visions.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0198.wav,2.9
EmoV-DB,angry_197-224_0216,sam,angry,The other felt a sudden wave of irritation rush through him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0216.wav,2.9899773242630387
EmoV-DB,angry_169-196_0185,sam,angry,The questions may have come vaguely in his mind.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0185.wav,2.32
EmoV-DB,angry_197-224_0205,sam,angry,From now on we're pals.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0205.wav,1.78
EmoV-DB,angry_309-336_0328,sam,angry,"The Fire People, like ourselves, lived in caves.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0328.wav,3.46
EmoV-DB,angry_29-56_0042,sam,angry,How could he explain his possession of the sketch.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0042.wav,2.4499773242630387
EmoV-DB,angry_393-420_0419,sam,angry,The Portuguese boy passed the Hawaiian.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_393-420_0419.wav,2.08
EmoV-DB,angry_393-420_0415,sam,angry,It lasted as a deterrent for two days.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_393-420_0415.wav,2.2700226757369615
EmoV-DB,angry_281-308_0290,sam,angry,One by one the boys were captured.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_281-308_0290.wav,2.08
EmoV-DB,angry_367-392_0373,sam,angry,"Points of view, new ideas, life.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0373.wav,2.72
EmoV-DB,angry_477-504_0496,sam,angry,And Tom King patiently endured.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0496.wav,1.78
EmoV-DB,angry_253-280_0263,sam,angry,"Joan looked triumphantly at Sheldon, who bowed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0263.wav,2.94
EmoV-DB,angry_197-224_0204,sam,angry,The wolf-dog thrust his gaunt muzzle toward him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0204.wav,2.74
EmoV-DB,angry_1-28_0002,sam,angry,"Not at this particular case, Tom, apologized Whittemore.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0002.wav,3.74
EmoV-DB,angry_421-448_0443,sam,angry,He was worth nothing to the world.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_421-448_0443.wav,1.78
EmoV-DB,angry_57-84_0071,sam,angry,What was the object of your little sensation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0071.wav,2.2699773242630386
EmoV-DB,angry_309-336_0326,sam,angry,Cherokee identified himself with his instinct.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0326.wav,2.58
EmoV-DB,angry_197-224_0223,sam,angry,"My, I'm almost homesick for it already.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0223.wav,2.6099773242630384
EmoV-DB,angry_421-448_0447,sam,angry,"Ah, it is growing dark and darker.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_421-448_0447.wav,2.72
EmoV-DB,angry_113-140_0128,sam,angry,This one hope was destroyed as quickly as it was born.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0128.wav,3.48
EmoV-DB,angry_85-112_0109,sam,angry,Do you know that you are shaking my confidence in you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0109.wav,2.6700226757369614
EmoV-DB,angry_1-28_0001,sam,angry,"Author of the danger trail, Philip Steels, etc.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0001.wav,3.64
EmoV-DB,angry_29-56_0035,sam,angry,"He stopped, and Philip nodded at the horrified question in his eyes.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0035.wav,3.9900226757369612
EmoV-DB,angry_57-84_0083,sam,angry,A shadow was creeping over Pierre's eyes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0083.wav,1.84
EmoV-DB,angry_309-336_0313,sam,angry,Broken-Tooth yelled with fright and pain.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0313.wav,2.0900226757369613
EmoV-DB,angry_85-112_0104,sam,angry,She was sleeping under his protection as sweetly as a child.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0104.wav,3.3699773242630386
EmoV-DB,angry_281-308_0305,sam,angry,"They had no fixed values, to be altered by adjectives and adverbs.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_281-308_0305.wav,3.8300226757369615
EmoV-DB,angry_141-168_0168,sam,angry,Low bush whipped him in the face and left no sting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0168.wav,3.48
EmoV-DB,angry_113-140_0120,sam,angry,My right foot feels like that of a Chinese debutante.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0120.wav,3.02
EmoV-DB,angry_477-504_0483,sam,angry,"Beyond dispute, Corry Hutchinson had married Mabel Holmes.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0483.wav,4.409977324263038
EmoV-DB,angry_141-168_0162,sam,angry,"That's the sub-foreman, explained Thorpe.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0162.wav,2.8
EmoV-DB,angry_29-56_0048,sam,angry,"He looked at the handkerchief more, closely.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0048.wav,2.7699773242630386
EmoV-DB,angry_421-448_0426,sam,angry,They do not know the length of time of incubation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_421-448_0426.wav,2.5699773242630384
EmoV-DB,angry_225_252_0252,sam,angry,O'Brien had been a clean living young man with ideals.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0252.wav,3.6100226757369613
EmoV-DB,angry_113-140_0126,sam,angry,Each day she became a more vital part of him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0126.wav,2.5
EmoV-DB,angry_113-140_0132,sam,angry,A cry of joy burst from Philip's lips.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0132.wav,2.3099773242630386
EmoV-DB,angry_421-448_0434,sam,angry,A half a case of tobacco was worth three pounds.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_421-448_0434.wav,2.86
EmoV-DB,angry_253-280_0256,sam,angry,See the length of the body and that elongated neck.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0256.wav,2.7699773242630386
EmoV-DB,angry_225_252_0229,sam,angry,The last one I knew was an overseer.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0229.wav,2.24
EmoV-DB,angry_367-392_0390,sam,angry,I'll go over tomorrow afternoon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0390.wav,1.6700226757369614
EmoV-DB,angry_141-168_0159,sam,angry,They look as though he had been drumming a piano all his life.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0159.wav,3.02
EmoV-DB,angry_1-28_0028,sam,angry,"Robbery, bribery, fraud, ",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0028.wav,2.9100226757369616
EmoV-DB,angry_225_252_0231,sam,angry,The Resident Commissioner is away in Australia.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0231.wav,2.5100226757369613
EmoV-DB,angry_85-112_0097,sam,angry,Then you can arrange yourself comfortably among these robes in the bow.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0097.wav,3.2500226757369615
EmoV-DB,angry_141-168_0148,sam,angry,Now these things had been struck dead within him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0148.wav,2.4700226757369617
EmoV-DB,angry_281-308_0302,sam,angry,"It is very plausible to such people, a most convincing hypothesis.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_281-308_0302.wav,3.4099773242630387
EmoV-DB,angry_477-504_0479,sam,angry,"I tried to read George Moore last night, and was dreadfully bored.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0479.wav,4.049977324263039
EmoV-DB,angry_1-28_0008,sam,angry,"Gad, your letter came just in time.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0008.wav,2.4099773242630387
EmoV-DB,angry_367-392_0379,sam,angry,"How old are you, daddy.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0379.wav,1.58
EmoV-DB,angry_253-280_0261,sam,angry,I have been doubly baptized.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0261.wav,1.9699773242630385
EmoV-DB,angry_85-112_0090,sam,angry,The singing voice approached rapidly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0090.wav,2.2499773242630385
EmoV-DB,angry_477-504_0500,sam,angry,Who the devil gave it to you to be judge and jury.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0500.wav,2.2299773242630385
EmoV-DB,angry_281-308_0283,sam,angry,"The woman in you is only incidental, accidental, and irrelevant.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_281-308_0283.wav,3.8100226757369615
EmoV-DB,angry_57-84_0070,sam,angry,He would first hunt up Gregson and begin his work there.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0070.wav,3.0499773242630384
EmoV-DB,angry_169-196_0177,sam,angry,She had been thoroughly and efficiently mauled.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0177.wav,2.4900226757369612
EmoV-DB,angry_141-168_0152,sam,angry,Philip thrust himself against it and entered.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0152.wav,2.64
EmoV-DB,angry_169-196_0181,sam,angry,"So cheer up, and give us your paw.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0181.wav,2.2099773242630385
EmoV-DB,angry_393-420_0396,sam,angry,A rising tide of fat had submerged them.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_393-420_0396.wav,2.88
EmoV-DB,angry_477-504_0502,sam,angry,Anything unusual or abnormal was sufficient to send a fellow to Molokai.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0502.wav,3.9499773242630387
EmoV-DB,angry_336-364_0357,sam,angry,"A month passed by, and Bonanza Creek remained quiet.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0357.wav,3.04
EmoV-DB,angry_1-28_0022,sam,angry,Hardly were our plans made public before we were met by powerful opposition.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0022.wav,4.369977324263038
EmoV-DB,angry_29-56_0038,sam,angry,We'll have to watch our chances.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0038.wav,2.04
EmoV-DB,angry_29-56_0055,sam,angry,"Philip stood undecided, his ears strained to catch the slightest sound.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0055.wav,4.46
EmoV-DB,angry_197-224_0218,sam,angry,The ringing of the big bell aroused him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0218.wav,2.1999546485260772
EmoV-DB,angry_225_252_0238,sam,angry,It happened to him at the Gallina Society in Oakland one afternoon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0238.wav,4.049977324263039
EmoV-DB,angry_421-448_0431,sam,angry,Wada and Nakata were in a bit of a funk.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_421-448_0431.wav,2.14
EmoV-DB,angry_29-56_0051,sam,angry,"The lace was of a delicate ivory color, faintly tinted with yellow.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0051.wav,3.82
EmoV-DB,angry_336-364_0355,sam,angry,A burst of laughter was his reward.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0355.wav,1.6899773242630385
EmoV-DB,angry_1-28_0010,sam,angry,I'm playing a single hand in what looks like a losing game.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0010.wav,3.22
EmoV-DB,angry_253-280_0253,sam,angry,He it was that lived to found the family of the Patino.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0253.wav,2.38
EmoV-DB,angry_57-84_0062,sam,angry,The men stared into each other's face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0062.wav,1.9
EmoV-DB,angry_225_252_0239,sam,angry,He cried in such genuine dismay that she broke into hearty laughter.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0239.wav,4.22
EmoV-DB,angry_113-140_0140,sam,angry,"Accept a father's blessing, and with it, this.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0140.wav,3.06
EmoV-DB,angry_1-28_0027,sam,angry,To my surprise he began to show actual enthusiasm in my favor.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0027.wav,4.349977324263039
EmoV-DB,angry_141-168_0161,sam,angry,Take away their foreman and they wouldn't be worth their grub.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0161.wav,3.0
EmoV-DB,angry_197-224_0213,sam,angry,Between him and the beach was the cane-grass fence of the compound.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0213.wav,4.12
EmoV-DB,angry_367-392_0383,sam,angry,"To his surprise, her answer was flat and uncompromising.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0383.wav,2.42
EmoV-DB,angry_141-168_0151,sam,angry,"And MacDougall was beyond the trail, with three weeks to spare.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0151.wav,3.6499773242630384
EmoV-DB,angry_57-84_0073,sam,angry,"The promoter's eyes were heavy, with little puffy bags under them.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0073.wav,3.76
EmoV-DB,angry_309-336_0311,sam,angry,"Therefore, hurrah for the game.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0311.wav,2.04
EmoV-DB,angry_336-364_0352,sam,angry,"I'm sure going along with you all, Elijah.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0352.wav,2.0700226757369613
EmoV-DB,angry_225_252_0250,sam,angry,He had observed the business life of Hawaii and developed a vaulting ambition.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0250.wav,4.2
EmoV-DB,angry_393-420_0404,sam,angry,Perrault found one with head buried in the grub box.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_393-420_0404.wav,2.7699773242630386
EmoV-DB,angry_85-112_0096,sam,angry,Perhaps she had already met her fate a little deeper in the forest.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0096.wav,3.7
EmoV-DB,angry_197-224_0219,sam,angry,At first he puzzled over something untoward he was sure had happened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0219.wav,3.98
EmoV-DB,angry_421-448_0435,sam,angry,What do you mean by this outrageous conduct.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_421-448_0435.wav,2.1
EmoV-DB,angry_29-56_0033,sam,angry,"He unfolded a long typewritten letter, and handed it to Gregson.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0033.wav,3.7700226757369615
EmoV-DB,angry_281-308_0289,sam,angry,"They are not regular oyster pirates, Nicholas continued.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_281-308_0289.wav,3.18
EmoV-DB,angry_309-336_0321,sam,angry,The log on which Lop-Ear was lying got adrift.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0321.wav,2.6900226757369614
EmoV-DB,angry_85-112_0105,sam,angry,"Only, it is so wonderful, so almost impossible to believe.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0105.wav,3.88
EmoV-DB,angry_197-224_0200,sam,angry,"He leapt again, and the club caught him once more.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0200.wav,2.9
EmoV-DB,angry_113-140_0134,sam,angry,He obeyed the pressure of her hand.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0134.wav,2.0699773242630384
EmoV-DB,angry_421-448_0430,sam,angry,Nevertheless we found ourselves once more in the high seat of abundance.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_421-448_0430.wav,4.04
EmoV-DB,angry_1-28_0017,sam,angry,From that moment his friendship for Belize turns to hatred and jealousy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0017.wav,4.530022675736961
EmoV-DB,angry_197-224_0215,sam,angry,They die out of spite.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0215.wav,1.88
EmoV-DB,angry_1-28_0024,sam,angry,It was my reports from the north which chiefly induced people to buy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0024.wav,3.9300226757369616
EmoV-DB,angry_281-308_0286,sam,angry,Give them their choice between a fine or an official whipping.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_281-308_0286.wav,2.88
EmoV-DB,angry_169-196_0187,sam,angry,Ahead of them they saw a glimmer of sunshine.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0187.wav,2.3899773242630387
EmoV-DB,angry_421-448_0439,sam,angry,"At sea, Wednesday, March 18, 1908.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_421-448_0439.wav,2.6899773242630385
EmoV-DB,angry_253-280_0279,sam,angry,She said with chattering teeth.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0279.wav,1.5699773242630386
EmoV-DB,angry_336-364_0358,sam,angry,"They continued valiantly to lie, but the truth continued to outrun them.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0358.wav,3.68
EmoV-DB,angry_197-224_0212,sam,angry,"Fresh cases, still able to walk, they clustered about the spokesman.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0212.wav,4.349977324263039
EmoV-DB,angry_85-112_0093,sam,angry,For a full minute he crouched and listened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0093.wav,2.5
EmoV-DB,angry_113-140_0122,sam,angry,Two years ago I gave up civilization for this.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0122.wav,2.62
EmoV-DB,angry_253-280_0278,sam,angry,It would give me nervous prostration.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0278.wav,1.8500226757369616
EmoV-DB,angry_1-28_0011,sam,angry,If I ever needed a fighter in my life I need one now.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0011.wav,3.0700226757369613
EmoV-DB,angry_336-364_0363,sam,angry,It is not an attempt to smash the market.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0363.wav,2.02
EmoV-DB,angry_336-364_0342,sam,angry,"Seventeen, no, eighteen days ago.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0342.wav,2.64
EmoV-DB,angry_421-448_0445,sam,angry,"The creative joy, I murmured.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_421-448_0445.wav,2.0299773242630383
EmoV-DB,angry_253-280_0267,sam,angry,"Eli Harding asked, as Shunk started to follow.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_253-280_0267.wav,3.0299773242630383
EmoV-DB,angry_367-392_0386,sam,angry,"I can't argue with you, and you know that.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0386.wav,2.3
EmoV-DB,angry_309-336_0323,sam,angry,He considered the victory already his and stepped forward to the meat.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0323.wav,3.2900226757369615
EmoV-DB,angry_309-336_0318,sam,angry,Production is doubling and quadrupling upon itself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0318.wav,2.7900226757369615
EmoV-DB,angry_29-56_0031,sam,angry,They were three hundred yards apart.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0031.wav,2.0699773242630384
EmoV-DB,angry_141-168_0160,sam,angry,You want to go over and see his gang throw dirt.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0160.wav,2.58
EmoV-DB,angry_141-168_0149,sam,angry,For an instant he saw Pierre drawn like a silhouette against the sky.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_141-168_0149.wav,4.349977324263039
EmoV-DB,angry_113-140_0133,sam,angry,Philip began to feel that he had foolishly overestimated his strength.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_113-140_0133.wav,3.6
EmoV-DB,angry_393-420_0413,sam,angry,But I am at the end of my resources.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_393-420_0413.wav,2.0699773242630384
EmoV-DB,angry_197-224_0202,sam,angry,"She turned, fearing that Jacques might see what was in her face.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_197-224_0202.wav,3.819954648526077
